speed,depth,n_sec,n_good_segments,pct_good,n_resp_intervals,RR_mean,RR_std,RR_psd,RR_coef_var,IE_ratio_mean,IE_ratio_std_log10
norm,deep,38.379,1,1,8,15.2993,1.0129,15.6335,0.066208,1.3512,0.042012
norm,norm,42.742,1,1,10,17.0716,2.348,16.8453,0.13754,1.4142,0.10442
norm,shal,47.28,1,1,8,13.9515,1.3001,13.9594,0.093188,1.0298,0.12082
slow,deep,50.043,1,1,3,6.0543,0.58881,5.9948,0.097255,1.3869,0.21569
slow,norm,45.795,1,1,4,6.9517,0.5533,6.5509,0.079592,1.3034,0.075703
slow,shal,47.348,1,1,4,6.651,1.068,6.3361,0.16059,1.2824,0.073734
